Chain 1 - Calibration: 1 - Project: Sig Gen Test - 202234 17 34 - NA
CRBE: GV = NAV DV = +1.350V DI = 12.000mA    -   RTBE: GV = NAV DV = +1.420V DI = 16.000mA 
Center Frequency     = 0.075GHz    Marker Frequency     = 0.075GHz    Resolution Bandwidth = 8MHz    Video Bandwidth      = 10Hz    Frequency Span       = 25MHz    Power Bandwidth      = 24MHz    Attenuation          = 10dB
Frequency (GHz),Loss (dB),Cold Powers (dBm),Hot Powers (dBm),Hot Load Temps (K),Hot LNA Temps (K),Cold Load Temps (K),Cold LNA Temps (K),Calibrated Noise Temp (K),Pre Cold Measurement LNA Temp (K),Post Cold Measurement LNA Temp (K),Pre Hot Measurement LNA Temp (K),Post Hot Measurement LNA Temp (K),Pre Cold Measurement 1st Extra Temp (K),Post Cold Measurement 1st Extra Temp (K),Pre Hot Measurement 1st Extra Temp (K),Post Hot Measurement 1st Extra Temp (K),Pre Cold Measurement 2nd Extra Temp (K),Post Cold Measurement 2nd Extra Temp (K),Pre Hot Measurement 2nd Extra Temp (K),Post Hot Measurement 2nd Extra Temp (K)
93.60000000000038,1.172803009,-68.228,-68.202,49.9806,18.8946,19.8376,15.74285,4658.6156382330055,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
93.80000000000038,1.172513774,-67.968,-67.948,49.9798,18.8946,19.8377,15.74285,6066.7323302641435,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
94.00000000000038,1.172228195,-68.281,-68.263,49.9799,18.8946,19.8372,15.74285,6745.387383271464,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
94.20000000000039,1.171946216,-68.807,-68.769,49.98,18.8946,19.8381,15.74285,3177.7753419672576,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
94.40000000000039,1.171667782,-69.795,-69.77,49.9795,18.8946,19.8371,15.74285,4848.241488818607,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
94.60000000000039,1.171392841,-70.764,-70.734,49.9801,18.8946,19.8382,15.74285,4034.9528751836374,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
94.8000000000004,1.171121339,-69.136,-69.117,49.9802,18.8946,19.8373,15.74285,6391.2582293122,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
95.0000000000004,1.170853227,-70.439,-70.419,49.9803,18.8946,19.8374,15.74285,6070.61944724915,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
95.2000000000004,1.170588453,-68.549,-68.537,49.9806,18.8946,19.8376,15.74285,10141.103426673142,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
95.4000000000004,1.17032697,-69.032,-69.017,49.9792,18.8946,19.8374,15.74285,8106.632122686535,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
95.6000000000004,1.170068728,-67.411,-67.388,49.9796,18.8946,19.8375,15.74285,5275.815420576666,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
95.80000000000041,1.16981368,-70.34,-70.328,49.9793,18.8946,19.8373,15.74285,10143.676920846829,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
96.00000000000041,1.169561781,-67.877,-67.852,49.9803,18.8946,19.8377,15.74285,4852.056907883535,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
96.20000000000041,1.169312985,-68.205,-68.192,49.9805,18.8946,19.8378,15.74285,9362.762495845802,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
96.40000000000042,1.169067248,-67.255,-67.23,49.9808,18.8946,19.8377,15.74285,4853.027244519861,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
96.60000000000042,1.168824526,-67.495,-67.476,49.98,18.8946,19.838,15.74285,6396.507499160319,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
96.80000000000042,1.168584776,-67.084,-67.07,49.9801,18.8946,19.8377,15.74285,8693.855064822961,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
97.00000000000043,1.168347956,-67.667,-67.643,49.98,18.8946,19.8379,15.74285,5057.818363156775,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
97.20000000000043,1.168114025,-67.746,-67.732,49.9799,18.8946,19.8372,15.74285,8695.459290756884,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
97.40000000000043,1.167882943,-67.175,-67.163,49.9805,18.8946,19.8379,15.74285,10151.136437625773,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
97.60000000000043,1.16765467,-67.54,-67.527,49.9803,18.8946,19.8377,15.74285,9368.489376894542,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
97.80000000000044,1.167429167,-66.966,-66.948,49.98,18.8946,19.8376,15.74285,6757.322050350028,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
98.00000000000044,1.167206396,-67.798,-67.779,49.9797,18.8946,19.8381,15.74285,6400.265904698786,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
98.20000000000044,1.16698632,-68.014,-67.998,49.9798,18.8946,19.8377,15.74285,7607.361562509845,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
98.40000000000045,1.166768902,-69.021,-68.995,49.9801,18.8946,19.8382,15.74285,4668.881041270267,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
98.60000000000045,1.166554106,-68.492,-68.48,49.9803,18.8946,19.8379,15.74285,10156.077400549886,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
98.80000000000045,1.166341896,-67.878,-67.86,49.9798,18.8946,19.8378,15.74285,6759.963144378734,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
99.00000000000045,1.166132237,-68.152,-68.135,49.9808,18.8946,19.838,15.74285,7160.331173720089,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
99.20000000000046,1.165925096,-68.628,-68.621,49.9801,18.8946,19.8378,15.74285,17438.436121634542,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
99.40000000000046,1.165720439,-68.93,-68.925,49.9801,18.8946,19.8376,15.74285,24429.27297400492,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
99.60000000000046,1.165518233,-68.108,-68.083,49.9802,18.8946,19.8375,15.74285,4859.370136216246,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
99.80000000000047,1.165318445,-68.675,-68.684,49.9797,18.8946,19.8376,15.74285,-13625.970684272525,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
100.00000000000047,1.165121044,-68.963,-68.94,49.9794,18.8946,19.8375,15.74285,5285.487495756705,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
100.20000000000047,1.164925999,-68.415,-68.41,49.9798,18.8946,19.8379,15.74285,24436.00232278017,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
100.40000000000047,1.164733279,-68.011,-68.03,49.9801,18.8946,19.8377,15.74285,-6473.578351797867,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
100.60000000000048,1.164542853,-66.916,-66.941,49.9802,18.8946,19.8379,15.74285,-4928.327231930752,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
100.80000000000048,1.164354692,-67.784,-67.789,49.9796,18.8946,19.838,15.74285,-24508.209738638147,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
101.00000000000048,1.164168767,-69.611,-69.602,49.9797,18.8946,19.8372,15.74285,13564.705790177328,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
101.20000000000049,1.16398505,-68.901,-68.903,49.9805,18.8946,19.838,15.74285,-61230.30043892462,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
101.40000000000049,1.163803512,-69.379,-69.373,49.9796,18.8946,19.8374,15.74285,20366.436209582054,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
101.60000000000049,1.163624125,-68.807,-68.804,49.9795,18.8946,19.8378,15.74285,40768.54955865712,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
101.8000000000005,1.163446863,-68.431,-68.43,49.9801,18.8946,19.8376,15.74285,122384.20557741392,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
102.0000000000005,1.163271699,-65.651,-65.737,49.9805,18.8946,19.8379,15.74285,-1457.2436858248338,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
102.2000000000005,1.163098606,-70.179,-70.194,49.9801,18.8946,19.8377,15.74285,-8195.865711663262,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
102.4000000000005,1.162927559,-69.296,-69.297,49.9799,18.8946,19.8377,15.74285,-122473.93265782802,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
102.6000000000005,1.162758531,-69.283,-69.308,49.9801,18.8946,19.8376,15.74285,-4931.62147951741,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
102.80000000000051,1.162591499,-69.897,-69.905,49.9802,18.8946,19.8378,15.74285,-15340.697949339923,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
103.00000000000051,1.162426438,-68.699,-68.701,49.9799,18.8946,19.8375,15.74285,-61265.617883916624,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
103.20000000000051,1.162263323,-69.49,-69.482,49.9799,18.8946,19.8374,15.74285,15275.335809784696,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
103.40000000000052,1.162102131,-72.104,-72.095,49.9799,18.8946,19.8377,15.74285,13575.020870340051,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
103.60000000000052,1.161942839,-77.301,-77.338,49.9804,18.8946,19.8373,15.74285,-3344.1743923464305,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
103.80000000000052,1.161785422,-74.756,-74.781,49.9802,18.8946,19.8374,15.74285,-4933.452413122407,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
104.00000000000053,1.161629859,-71.091,-71.116,49.9802,18.8946,19.8374,15.74285,-4933.7376163913805,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
104.20000000000053,1.161476128,-68.628,-68.643,49.9803,18.8946,19.8374,15.74285,-8200.946120406918,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
104.40000000000053,1.161324206,-68.894,-68.911,49.9799,18.8946,19.8375,15.74285,-7240.3801668820715,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
104.60000000000053,1.161174073,-69.255,-69.264,49.9794,18.8946,19.8376,15.74285,-13646.844871561834,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
104.80000000000054,1.161025706,-67.211,-67.233,49.98,18.8946,19.8374,15.74285,-5603.150317024766,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
105.00000000000054,1.160879084,-69.005,-69.019,49.9803,18.8946,19.838,15.74285,-8786.10375838202,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
105.20000000000054,1.160734189,-69.85,-69.873,49.9796,18.8946,19.8374,15.74285,-5361.510361692429,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
105.40000000000055,1.160590998,-68.423,-68.487,49.9802,18.8946,19.8375,15.74285,-1948.5171592946263,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
105.60000000000055,1.160449492,-67.059,-67.118,49.98,18.8946,19.8378,15.74285,-2110.8645533572744,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
105.80000000000055,1.160309652,-69.238,-69.261,49.9802,18.8946,19.8373,15.74285,-5362.480531765135,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
106.00000000000055,1.160171458,-68.776,-68.805,49.9801,18.8946,19.838,15.74285,-4260.079003562359,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
106.20000000000056,1.160034891,-67.009,-67.034,49.9798,18.8946,19.8377,15.74285,-4936.552423962924,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
106.40000000000056,1.159899933,-70.825,-70.842,49.9797,18.8946,19.8378,15.74285,-7244.1029168871055,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
106.60000000000056,1.159766565,-70.817,-70.826,49.9801,18.8946,19.838,15.74285,-13654.14306875425,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
106.80000000000057,1.159634768,-67.552,-67.609,49.9796,18.8946,19.8376,15.74285,-2184.3922610782474,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
107.00000000000057,1.159504526,-67.133,-67.234,49.9799,18.8946,19.8381,15.74285,-1247.5295695649095,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
107.20000000000057,1.15937582,-70.696,-70.711,49.9799,18.8946,19.8376,15.74285,-8207.20448567793,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
107.40000000000057,1.159248633,-67.088,-67.254,49.9799,18.8946,19.8376,15.74285,-772.3609530716806,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
107.60000000000058,1.159122948,-66.223,-66.204,49.9801,18.8946,19.8378,15.74285,6419.745191251247,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
107.80000000000058,1.158998748,-72.527,-72.539,49.9802,18.8946,19.8377,15.74285,-10252.096304304636,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
108.00000000000058,1.158876017,-72.128,-72.144,49.9802,18.8946,19.8378,15.74285,-7697.819713540557,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
108.20000000000059,1.158754738,-70.34,-70.367,49.9802,18.8946,19.8374,15.74285,-4575.662777377892,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
108.40000000000059,1.158634895,-68.137,-68.188,49.9799,18.8946,19.8378,15.74285,-2438.3261448696585,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
108.60000000000059,1.158516473,-72.172,-72.19,49.9802,18.8946,19.8376,15.74285,-6847.212422526591,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
108.8000000000006,1.158399455,-71.757,-71.779,49.9802,18.8946,19.8375,15.74285,-5608.653365691764,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
109.0000000000006,1.158283826,-67.524,-67.563,49.9808,18.8946,19.8377,15.74285,-3178.7252330221213,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
109.2000000000006,1.158169571,-71.652,-71.667,49.9796,18.8946,19.8374,15.74285,-8210.873042345083,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
109.4000000000006,1.158056676,-71.674,-71.675,49.9801,18.8946,19.838,15.74285,-122696.36206838497,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
109.6000000000006,1.157945124,-69.619,-69.609,49.9795,18.8946,19.8376,15.74285,12233.033282448763,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
109.80000000000061,1.157834903,-70.815,-70.834,49.9801,18.8946,19.8378,15.74285,-6490.19319838318,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
110.00000000000061,1.157725997,-71.452,-71.471,49.98,18.8946,19.8377,15.74285,-6490.45705863425,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
110.20000000000061,1.157618392,-69.991,-70.012,49.9807,18.8946,19.8374,15.74285,-5875.955976355916,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
110.40000000000062,1.157512075,-66.777,-66.877,49.9803,18.8946,19.838,15.74285,-1260.6151863941295,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
110.60000000000062,1.157407031,-71.465,-71.484,49.9802,18.8946,19.8374,15.74285,-6491.336600937463,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
110.80000000000062,1.157303248,-71.526,-71.545,49.9794,18.8946,19.8384,15.74285,-6491.205762077053,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
111.00000000000063,1.157200711,-69.196,-69.209,49.9797,18.8946,19.8377,15.74285,-9472.269234120455,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
111.20000000000063,1.157099409,-71.243,-71.263,49.9796,18.8946,19.838,15.74285,-6168.921246546727,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
111.40000000000063,1.156999326,-71.256,-71.274,49.9805,18.8946,19.8379,15.74285,-6851.093649798935,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
111.60000000000063,1.156900452,-64.264,-64.304,49.9803,18.8946,19.8372,15.74285,-3101.6975733953113,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
111.80000000000064,1.156802773,-69.895,-69.919,49.9805,18.8946,19.8376,15.74285,-5147.1740646992375,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
112.00000000000064,1.156706277,-70.878,-70.896,49.9805,18.8946,19.8377,15.74285,-6851.889052760386,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
112.20000000000064,1.156610952,-70.959,-70.974,49.9794,18.8946,19.8377,15.74285,-8215.523163447326,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
112.40000000000065,1.156516785,-70.22,-70.247,49.9793,18.8946,19.8379,15.74285,-4579.275486694816,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
112.60000000000065,1.156423764,-71.244,-71.267,49.9799,18.8946,19.8375,15.74285,-5370.171177827318,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
112.80000000000065,1.156331878,-71.139,-71.156,49.9804,18.8946,19.8381,15.74285,-7253.856001938597,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
113.00000000000065,1.156241115,-61.815,-61.867,49.9812,18.8946,19.8374,15.74285,-2394.3477021986805,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
113.20000000000066,1.156151464,-70.447,-70.469,49.9795,18.8946,19.8379,15.74285,-5613.162225684681,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
113.40000000000066,1.156062913,-70.598,-70.624,49.9793,18.8946,19.8376,15.74285,-4754.957788755838,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
113.60000000000066,1.155975452,-64.734,-64.728,49.9798,18.8946,19.8379,15.74285,20425.909131501983,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
113.80000000000067,1.155889068,-65.655,-65.699,49.9805,18.8946,19.8377,15.74285,-2823.828391279765,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
114.00000000000067,1.155803752,-71.189,-71.203,49.9796,18.8946,19.8377,15.74285,-8802.656170574839,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
114.20000000000067,1.155719493,-70.635,-70.657,49.9799,18.8946,19.8379,15.74285,-5614.142865100148,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
114.40000000000067,1.155636279,-67.381,-67.41,49.9798,18.8946,19.8374,15.74285,-4267.331416637066,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
114.60000000000068,1.155554101,-70.039,-70.069,49.9802,18.8946,19.8378,15.74285,-4126.338168834302,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
114.80000000000068,1.155472948,-70.507,-70.54,49.9806,18.8946,19.8377,15.74285,-3754.457523025235,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
115.00000000000068,1.15539281,-65.856,-65.914,49.9795,18.8946,19.8375,15.74285,-2150.7005913742096,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
115.20000000000068,1.155313677,-65.402,-65.49,49.98,18.8946,19.8384,15.74285,-1429.0436852454054,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
115.40000000000069,1.15523554,-71.939,-71.955,49.9802,18.8946,19.8374,15.74285,-7708.404543928013,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
115.60000000000069,1.155158387,-68.816,-68.849,49.9796,18.8946,19.8378,15.74285,-3754.763796959052,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
115.8000000000007,1.155082211,-68.623,-68.659,49.98,18.8946,19.838,15.74285,-3444.7983808664662,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
116.0000000000007,1.155007,-69.398,-69.438,49.9802,18.8946,19.8373,15.74285,-3103.869853155676,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
